2,158,490e724456d9b8e20b28715145ce722d2a463b7b45bb2e2221ffb9e6f967c8333b8328211c2ee3617dfc7db933f4cdf30c54524d0c60cb7027f56d0c8ff1fd55
1,315,c8d37286977c052d8a1c0ca2630ddf22c1a6b7b3adfe8c6ee3614f7d6bfd302e53fda19f7d7f2824f28e53b05c372ca9524cf2e4fa335876a9cca3df9dd18906
1,316,41eacc655a32e0f8c0981bea9696b8753494d15d08bdce9f673cd52a2d5ecc40c945a18c1779e19d3f1fa03ad2a9128cfad82c359aad2cc04c4222c621aa6812
3,80,0a5046f6bc83c2ccfe5a2a6f47355cb9a3105c5c6ae2185af13b25ab956928563872a2f5e7838f04d596affacb214a9409bb48a4b6a914d5ef03a518454a105f
2,159,b997e4e3c368326930af7b71dadc3b6cef12861dae6c02241da47b992b819e22323ffd72eacb135bc1aa9860a7c7ba0de472f071a7434278d9945bbabbd87f03
1,317,4bb87d68fc61cccd1d588ed318b5bf8bad99d5ba8f9c410b209b84c45d9ffa60c9b614c8f3652ea044055c5395f8e8d604e2012a93981fe87e3e6e7c10b11151
1,318,17a4763fec25b619025cfbab62a11370652f6c4cedf436b0f4f71772a9c7842504ecb66ee12bbb99a00bae8a6bf2e6d75eb8fa6a7f0466a84762bbe378bcf542
2,160,4610f363331b075e8bffa0a53d096ec0ff50be6b4d06aaa72fdd8fa6b447640ec7e6c51bebcde223053b4f785935a5c570cfcbf03a67307607f9422ae5e992c8
1,319,75d1b4c6347ba71070f3ae9c1220c81b8fd77b379153b86c0f7903f3c7cce35ab8ddd527bfe71d231c1931f62c42eefe562244bb7408dd45aa775b782d396c3b
1,320,e2b942f22daaf37b979df7a56f32457c3a924c79fa79edd18175e1c85d4f9e75e47ad625a6ecb5ff412aebc0c6add4cec4a635865869c2bcb1cb3f98063335c0
7,6,73245df73e4cb21a3509ca25bcac2960f874e396b377ba022481f376b5c9d5d73faeef608e4e855d7cd3fa415b2016be3ed32176a54ec1e560c886864c39a25d
6,11,aff06f060051313304a5916081f2dcd043e3ca92f1dc8fc90e176e2306c2b1359439223193ec49e1df32fe9cf6bb21a6dd8657a7e46d6a14a474b46c9a7d1088
5,21,6ce395b56f036e3e8263685eabdf7801358e400fa3aad61e16784079720dc1e54c18a3e6b7020fe77db875db8b046fc8a8b58c7ce04134d3c5ad757d3300d359
4,41,e7243284cc9250b8a81b742450cd1c41fd74d040025d56907051c5f7b7fcbe865aec2f77e2e2f44fa80997e965b069acd969fece51c01a385f37dc64a7a55640
3,81,94845cd08daece8d2562676a5d19d07a1623681a54a84d7b0c8f0a567b81e47102cf8a5231f2c4a93fdc318240e8f44eb0548287b74fa9cb60dcb1b3e38de03f
2,161,7d3089c43acd781d94efc968cb5977d4ec4faecdffdd5bff53a380514917acc2181c0e3ba57547c7c7b1b20c6cc14972100e16bfe168cbb0301bf8df6b75a10f
1,321,e0cd4cc7a4ee2961c8daebd2f408528434f482dea88155dea631e34894733178279bd4e0d5f77946202ad22d168ce568e2001d39397d3241d137df74ec54cd89
1,322,08e68b2702a364ea54911b19f6f47a300fc2e394a00ce7bac79b620b99225395f3bc5be78372646176c2c708d68a90d88edc10c2e0363b01ba959c78095c1ed3
2,162,2ff9dcafb837025dc9e34088b3b6f9801b42618a7354569ad6ceedcbb6f875e6a4eb4f3f4c39ee9310c0a4f98655a1c0aad9569a9e7270eace7253b2341feacb
1,323,6654d8cba8f13ca4df876554496349913bcbcedcc57d0583b17a10cdfb389b753ca0b83dd57e390a57871c7218cf587e98683e0a5e6b88e1a1bb0a9b4e9a0f85
1,324,dd629c581717ad9a02dc9328ece657b2483112e955f24d63f04cd9089501e832961cc1ef9d9fa44dc5949606736cc25945574dbbf9af7b3c0e33b8c76dec66f8
3,82,95b247e8577d85f8547e2ea72b371eb5d2b9796c1ea49217dbf57964410b9df9ba822296582baa859b5fc1b4113d2bffdcfc9cbd87499812821d041756469e10
2,163,d587b20dc6873b1631d9c1a29f649ca3b6369675f59ed0c85b0db99823c93d826a3f508e6f0c50844e3830b10afec3858440d7a60772676344e5a04a1261442c
1,325,ae92ae38de937e1651abe73dce7ff105489a7dc9c7a97ea6ca60023302a96c1c8a99b06de53f8706f9930a476160845b66dcdafd44de7b3940d83e2b1b92994f
1,326,c0f407f9b0226c5d84f81903ffd719980490d6ec45b55e7d43c7a64ec729f34677f6bbd0874e546bbf0593fcb3115014431e1144d02dff1b529bb8b5395059c3
2,164,2b9e7f60b641595569f8d6afd9a13500c09450966b309b70e284dc418d60fb622cdb2cb47187da806651954e31c87fcef501856652d99ab18bfb6c042085d962
1,327,696004204e3539f9f5772e9dab1421da6a8234c325f16e361725e15f7d57eca8736ee0fa2503b7170ccb99b459b7007cfd8d6f57e8095b22af9d1afc73b95e44
1,328,6672aa6d1417c399ec85ccf52dae77fff29eb13f190913c3201031b65399b036475a1dedfa6e409be8edc7e7e855f8d5edf99106dee6c8f3e71a4274c370bbf8
4,42,93428bafa21b285e10f547283dccf293d1fe1cd9229d8b0a8439e2c795e6f578d880b794a9b48856f000532966e287d2d3a54f293c5189db5018180e9f67b1e8
3,83,7f81426ccd2274db575a66c58c116dd04ead1765d1227e70b0044c63dfd65e3b952070960fc639675c9764305bfd7686599b5a1590cd8b945e88c320819b2089
2,165,aeb8bb2daa5e1d434b5abd5b890b4109881aadef6ec62b9aacbadd7b2c6e4e0a27f57e4520554dec63a9b5b86ea5993e8d7ebd000cd7b9355ca97f9322f88971
1,329,5ba27b440acc1cae58dfc260ce87d5ff11cb0bb92d68186c316ab597630c30224e800cbab2e480e1380e0b6edcb9659532d6c61e0e8026a50a65e7cf1e250531
1,330,f521ed97707ea0fd304c59172d28f58997fbe045343947082234ee85a68291855909b2140c7621408f2170a953874a3f04d73a37eeb4a841613d659e7fa233fd
2,166,8ccd10d7e52b6af91a6fd34df55503c5094baf2063a1f64eb7fb272415110bfbe427b208621135b245e3b24bd47f788e0fc29cd1144103b419c3035270816487
1,331,1256f2e31c76a89f22760cd32ac34b9a767d832c6e2f80d800138d028f1cb91ed34e086e626887dd643c468a51de7aca15205d6501ebf63cc15186db037291bf
1,332,efec81099fb76d1c0f926f9fb2cbc98173b33f38a03dc788fca15024df51beb7136c7358a3ac077c94522502b66c990bedab9aed01f41e1440679501deee917c
3,84,d0f1dda5705e53d20337a69ee3fa30dfd8173c6d4dbfcd4beb2be4ef7ea839a9afd1d0da5956ad9de810484386863d37ef713d24d87b338a651d45b62bbbba92
2,167,af62ee63d5c1e8d087d24e14285bf11c9b7944276c74b12b9e66f498acc8917360c007f737d095bd24b4880d7680cb3f826d9ef6c697639c99729349424adae1
1,333,d0d4e5cd6a27e83409882ebd8316e2d6c5d0e7665cc73b4d618d0406957eee6a81121dfeab1252f4a406215e7cea41befdca9d22b4e9660dfb913dc9fa48133b
1,334,7b2ad8bd845a113164ba4a179f8cf62f111068e71a829fff0b013fb88236cab5e780c4fe2e8d9069a7c8d8213a052b6ff925122df299508cb3b6568442847c13
2,168,c4928d99c0f56f07372e0ec048b7886458b1a3b09e7371b1286e473d7705a224fb60ee4af06be50dc7d8a054d9a4e831953dbf94362e8cb32d2f1a205608ca06
1,335,b2b837c287e0e393121b67793a614cd1004e996ec61034328aa463e52b5bc8b4365cf505d5ef3dc39b98a5c43e786b589cd9413838916fe81d94c62a7222037a
1,336,db8c6c68c40efbea18b0d92840b71773e6ed1a686e432110531bf8310c42d565308e2d2efeec7d4be172e4b0af392038bfc06e1231bc9cd69034b7e43865bf07
5,22,5e7aaf0657beca6a105cc76d7f3ac7dcadc3efb9b8fe60f96653e4bbaf4c6be9406a8b84af2c12710319944042991e7e5d7b89f88ab900f36b455f5e65603eb5
4,43,28ff2dccc720b97f433f08ed9ca2219b422ce39a48ec27c7edd06203254fa35a3c744c5a4bdc836b64907b9d2d37497d877d41425e946141d97f7402b67c3bff
3,85,80fb4ccdac0822ee3f08ea1fc1c472175b7d13a99d98db13c01288447b68a605005421a7fc3e983128dfb5fd90961b19b4811a6270fe98fc3e092bd56e8c88fb
2,169,cdab48ab2a3e87949e3d239778fc6072eaab599e68cc34d528a3bc676ee76d6673a0962cc431695629f1457f4622c1303ad809e1248463722bbcdd5c95127ae3
1,337,0789f108f9060d0380c5b5f414de6100a4640fc19f73bb7357d33cd2bbebcc6b755bcaf81ca79ca47432c35997bd44cee86d4d4509d1dde44e423e9aa0bf416a
1,338,6b9f98e87dcb400b4b66103aa180da522b5c40434f89acb099a7c48a1113cbdd268cf9bd9318555cbf6793420e09adbb9191796c60bf0d3f314d3a76dc6f2ca0
2,170,803f60a683b13991a469aed400f633ada60d2f1036cd11e86be5c9a5a6cb207928b44b94df31e75c81c3fbf7081f63b0dce5910f78f9e4e54e1b8efd20c3b54c
1,339,ba724a7cedb2a9b63dc0bfadebfecfef80a9d079d14479da05e7eb726e1b65c81fce8087af63d7c43041878fb9f3e69f06aa0d2f8655a5fe20f8136571f0fc2a
1,340,9232b0ade2d75778b18aec879e3ab9737ab9fc76a14d40138844534d8f72546b02e249ca92e9217225c7266e7b0c179269b8656008720f205f4ec7aab977141b
3,86,7ecf1639a70f27c92721ab808134b0ee51363da82b0c08db353f48f039f5270d0ff0878314d3246158a729001973327a39430b20e003acd76229449c1d494d17
2,171,49259651359bff99e4b3d9e80d3ad30f9acfa955835d2a52694bf292c7ba76108c76681b6ed788501abe0455a47737ce51e152ab7dae657f4580ec370906dbf3
1,341,a40d78c688ab8e13314b50e3630fb8a52c3ce48ffb9890178670c4545999dbebfaf2c3e9d04601b8961b953c93a78cafcafb05976cb167d4c0a2624bdabe5c31
1,342,4be62f17bbb60ce3f1e18483e38fb1ec4972d447449800b015d272f77f95f9faa3f39db59311908eafeaf98c1945050511f53468b11a7f7831af86554f0d0ecd
2,172,ad5a6af570e47c6cc7107312bfcc6e2dbe69e141544e3b0d29a8c9e8f624213b53311bb181e1b9cb211dee7521ee29d64bb84579907d3db9c11238cca97352e3
1,343,899aa712da98676a2e584c10cebf672a4d89fa27a153f7b412fd06ef656f887df6247e846441d06f0dea50feab9721d5182820a532de2ea864df3009fe78cf91
1,344,a111fc02b53cb5da5974b33dfdeebbff78d43292cb97a9d3abfec3321a8d24c4ed174f74445b0061ec905b6a90795ed19acb483b68037304437d32bb85274343
4,44,c86ebcea49639682f1cd2fc9bd7c7ca3bc03378293b3d324813940e719db56aa0b279f7e5e75bb727eaf2ec16c1624431f03681966f347074021a662221ab834
3,87,a97af44d1cc2c5c731dfa278adf4d245321ac546473c267b01a7d2f56f1520212b5b63c58f3d443f8bd9817d49afaaf0eb454744736f0fa15849e38384eb8360
2,173,15df9360a1b29794fea0db120b8d78d2ce045c9075451975bdcf9a7c4b143b86d7ebad1462c846e5952c38f2d9697fcccf1347c206defa2a5573ade1db79c844
1,345,74c57585eeb1aca739d9cf5dc453d01da13dac2bfb9842bd53cf0848c8c37eff9577e4a7243c6381a373ecec198de87a32af4bbc13ba94d3f9863ecee282061c
1,346,285c58c785d499c3ded000445bc5f24658d4bbb4cc5db9804d53a4a5c78b59b970cb7c78826396299e1c14e57647afd73ae6ff213738d0360df858f2cbe6931c
2,174,4db47028b08ad904ca42a2bded40d99d67ce5734c20d502ece5f03213870a667b87fc21cf2c1576dea4acd2917e4b9f88f1b21683982c89e5e867828238a43b4
1,347,a33215739e0d29e773771c88b16d2fef1a92179be52d222c5e60487f1fdb6c08848ab1a41b21f4e6e1df59292d6a63537e3cf4a33900a7e8f7352b5a0199c128
1,348,1a8b885def0c89698c38931ce2e38486455e30a4a1d06d15f8a5d3115bd11581a63d55cb322f0ff738b2f6fd68e3b509f8b18745af7a093849ca99a5f0e097d7
3,88,50cb8b8a45ff7dbaa0752cf36aa778c5258502e19a9e78497dc2a63e07efe29be1430bfa50b4ba49817c382bb5e5c34b81b7fcf06e73d2072c0b0a6735b1c8d3
2,175,0411827093700e06126e2b44fc14001a15b107ef6f8c23e94a5db8912fa12ea726ccf99d55e5f96e75560f1ba2d93ea41de48ae514ce6227c5e012b36e2331bb
1,349,8a2a90a78c2a0018e35f7f5580b34d7141e1a719570bdc77c8d40050cf68405994a1ef88ffe99c50db5a48330268c3a4f3f98ecbf144bded75868e40f6c88412
1,350,c4b21c9b147693c92452ea51da76521fbb198d2f2690906be9f081d27a00855259ed99e329cbb7e67d4ea82cb1df1916f14b7e9c21f82316c52571f77e0a69b8
2,176,0dd7420ed1f9691dbce806f2a8c6a68539860d3d3f1d75e73f6e7b06cb98cb9f3de8e9a212eed68487266b585b189c712be4a701d8d2a80462e8610e4fc752bc
1,351,e9c0ce0e2f14022cd62e2470d2e308aa6e16189bc821f2d949bbdcd2d85a9f37e9c589e4ba9e3559e5e4d24f80c1d05a2450fd10c9c2bde9e993fa2f1ff2240d
1,352,e00749f621139e21ce3512f7327050054e58456b1a7ced43428d0fb63e4de4b22293cd42c78c32afff0ab54a2e328b7e3fa216f26710d5f4dba12d379758bdb4
6,12,e870e20f23b5aae4147b31d694a4f23aa88173d3beb07fc0fc89a3031175ef037c29b5d8b4998b4293172d77cfa993e75299c914b9fd17f9fd9f57fff6c5bfcd
5,23,b38ec86fc0ffdf6f64870fd6923c0a06e23e8a089f421bcc7c076e36fb91a072963a744d29f3ea66698f02cf8bf4db3dcba7ad21c7fac5354b616428120aaca8
4,45,5c58f6d5e52e8b295791973f3af5b7bfc43f6d0e7ece3963b7e72e58d3315482a41c9efaf6b5a2cfa4a0347c753619d049b3b8e014fa4b9e20366759cb18096e
3,89,c4af041b5cd5893649bc30ac2407f530eba7901890f19e2a89afe27dab41cc96cca91ae55ed3cee901d81bb978ee9501f34572800decde2734455e6eb728508c
2,177,fa41bc5c02fd365bbe1e1826508c919a047de13b31922d503527bf105139d5659e0a239456ad1bdf6f6bcc9fdb71e8ab1c48cb6ec43cadfc0c01559d5f02fd51
1,353,ed3622d236748530eed8f14dd8d9797f6180e8dec7d0fba430dc7b8d79e6f5b6c71db038b3ae7e738aa6aa4f7eeda51e0bea1ece46c50df4ddab8ea91848d8d1
1,354,c6e3693d4b981d4b1db1c157c96a91ce320eed85e8b8ced628ad1e229b8b6df5a99fe6895c4f3076f800fa856d69d89a50e0928d67141cd82a1f8fc5b1e527e9
2,178,3e2ef666663a2d469c77bc645e335740d0be7bb0bffea46bdc1d504529af08260609fb4feb2a993351f9b1f9ad9023919d0bc768770e15e11559c95acb963694
1,355,5d4a9cd12415ead2dc739b26cf68050ecf9ba1cae39edf8990ee1d876bcaeac6bfcefd8bcf0605ec6ef548912f8088eec2080f81a5034ebec73f95e4d19ca3b5
1,356,f623735433148620c51c7f97f926ea3608a8df03cfe7e96c77d46e9a5f0b816ffcf1acc331a0e2ac77443fbe3fb367ea4fc2f071a1c652de65c4ba82ceac7059
3,90,b6bb5ddbb60271420c5be39adf60f5eefb76ab0d9746a091770315613a5bbbf5145a234cd2dae59d47c95b23a086c04161ef7b82cd9c3f3a89f46c3f64b64a0a
2,179,373a5ceb2f563e68935161aa5dd71a369f86bbb97a8e8f80bbba6419f670404dafb2107f554fb2e3800454aee06df5531ec959af4b8d9ffa45e68eab2eb5ba54
1,357,61ad72bbc84b37be4f15b9c0f041801132eabb1c48824ef3dfc9358765604cce1090b005a4fb881b8d8ad2a9066078df21c89565eca72819b966f4c5ee83edb3
1,358,d6f9d63463e7222349599f62d9764ee893c6f08738e52b524e6d9705eaebdae1fd605f84ea36a7f873ff977afa9b4c90c2275f55db0b8a7b3d94d78c37e93d03
2,180,84576097fc9a9e96df0185f3642c79730b7b2bfba07aa6d98e7804c847c2cd04e128ee611ef2db702582c950d5c9edbb335887fe52a2c5cefe06b42794ecfec3
1,359,6f3315cf645ba458d1c6e799456a15bd6708e9a22d197022490a197473c4079992c77ffb509f43a68ab2ace87ea396d72a4907f0021ce08882be453374924c91
1,360,e53ff2b790946bd56fcd38243f92cb91e155c24cd35b3cdacd36d073ca12a6d038885c2eb77a9ef6cdfd8cc5aafe575a69cf562455209e1c53b1756987636514
4,46,48b852bdfe0e7144d14bf9a37dc6876f9343fd9b0d159413a9b8ba687b050305e91be02644cbead1fde077e71fe1585e63fa305c4edc89f76c8a56358542b609
3,91,dcb631667f57a2ea108396e04f9854b1312f1c1bcbb98d1717f19455b1ba3e8ce29eb294457a4520763e66bc74ad515463da732d69276287c57451395f2bda05
2,181,90602393e5d61f84d1c18125b1651d762e388d1d5d0b5cd4abfc417e578cdc6880870fdb21bba9bf53877cd6fe6885f2808f9a5ea541e3733cf5f035b725b730
1,361,2316a4668faed7b2f1aeb05b719a522703a78ab5fa71f29414c5cae354c4b0f4a998be5e4667c125cc19a8a4da0c48606e4c5346bb2a80342060b0ab96a88e7d
1,362,a2a0497afed459e6ebecbf8929a42211bdf69a4079eb86ef4b1c119ac4ac6286037b2aa7471aee731bf0316612568122809452e3ab2dc97904fc7625e297a97f
2,182,c1d68e78857fc14bc5088f49f03444bcc3762560a4712b2437dd2dfa13c8b25d7aec437cf3f8132cf80765a571584080b05278a40a72e7e154c180d0c74c8beb
1,363,3b9c9b7aa7102d8c8adcc8724ef4135a8134800940995bd53fa1311dc4334861252c359124ccabfb1b96fae6c4784ddd117aed51130ce690dfadd723b7db3fe1
1,364,96de6d5c315820400d668b4def9a6b960ccbfb5b624c9689ae460387d553d2a3338e4b8b81fb7706ce0c693313c5ce66c2e99f9848c17da6fae22c13a8b701a2
3,92,6ce3bb24824a4ae02b94661f2399f2c6a20b8c2265fbdc60a16347073ebdcecbc3e9452f79354d52ff936b0936a3b0a88cfdf59ebf386a1494f6132760a5fd7c
2,183,10141df9da1fea776f7121813eb50192be72b759c0738c05f5b242437f44109c3f007317625784af8473a7c0a42d5e6b9cbdb3a702fe5252f46a352e84570a7e
1,365,1e54b8f6a939fe20fb6053612035e7c95097db0f4e0b91854a69b88e01c9dfae34301251bf4e034db4a34fa1429f6719b7d4e6b9f9851bce0e5edbc81387db24
1,366,d8e34a7aa42a38e069e68b356ed8d766d2e8d92ae7f0ce280ce154bb15eefccbe6552d0ded4e30ed9ca1ebbe705528e119f62be478196777ca78bef58dd4c2c6
2,184,a8d1f7e38a00923203e01fd5f754f4ba820c7aa6a0e8f1cc54850502edd6967a9f75814aace1ca79c49cca3d75be5d576b5b795ee82fb960e527fbd27732f30f
1,367,ea7fd1e61f0704b472e671f0ba5bd7bd0eb96248047fd598c2692c794b903830d93d52a214921c1c58ea5ce9e339a2a056ea13254d48cdee6659c60c72ad2a4a
1,368,a159212c5e9bb339dbe3e56cfb2ceda9221013c12163fd7ab6d6a5d8b3dfd7f1611a645d35013e606f91abdda7cec6aa5223731ac506d23b28341ebcd821394d
5,24,10bb1419fbb98ce22f57baa1f8549554b84fd6849362763a4a026715c5c2dc9b2fcc96425fee52be873c365da447b905c78abaddc918d9411473f5386a17e259
4,47,7327f3ca92413ca5905ff516184cc0607a8aaea23395833304a52a7d5bf389fd09225c9cb7750a820b19bf887ab3c0d209353a9588facadd82f7b7da9d0b3a05
3,93,ba489b5c4eea584d58fb70fc637930a72ff6ddf275c556fe1685a5d41efbc07038d575050f8d82a9942debb63683feeeca04ac6ac9b871d3af806fc9698768af
2,185,9b59418cffce47c7ceaee3304756507c4bfdbdadac420da3c27bf556655584136591e0407b0fc731eeb587221af40db3222994bae7df646b790df0e08298ec4a
1,369,4ed475a41292f6ce07a9a4a58c7ff28ed6ef0114e8323fc17c873454fc40fc0a1dfed348184a523ae9fd066f679dc70a50cf2d4dc877af8c7d89364a38432593
1,370,084421c5bea9d56c116ad7717b27fae7b4c333ed40bf5432804b275f89a25aac7daa27804ed535391cd1af029d5b2296cde4e77e440d94a5f1ca0f8bd3998ff9
2,186,36d8ddae4275bcc17277a03de2d6ec8fb53f48585d2dfba9b4c0be0237503269722ce4631a049310145fb5cc9ec042de97170569fc3704db7b01f2b6fd9181b4
1,371,60b0555efcd27cd2c0821b2beb21b03c3ae65fb4ba6091056668af7426bff8eb0e5cc3540408362bee1e0ddbbb22aa6599ebc39887c3ca2b35de49f9ff5375d1
1,372,9dff0e07ec3d45b1e57e614c925f460f8ece4c907367b4d89f5f735bed04747adc8133d1952e48276840929c814586d4326bd88518be2cc9f3423fb0ac0add44
3,94,d22a9f52050ae2df7009759b457b9207f6522b775522ef7b476e9bd527dc5903a1a046496ad7d1def3b1da38369986255c8cd994d9d40c3ebfae3e918a649f51
2,187,94115fc586b914b11ffd6c90718354499624aaaa971bc803837a5bb08516fe8a575635bda310976ca4af0998d033aa8684b291d8cdd1da0e6bd6032eba7bc7c1
1,373,ad23ee962cfb6dbaf5f8300c3baaf15a3a4d469c38ecc8351d9dfa26a682e977f9ff65ecb2369c9416a15d3e069cdf77b882db46ce980a6fee393eef75208fa9
1,374,09d46882548674731224ed17ccda4798bfa42f933ed0df29cffca21d9f9487860710ce0d585cafb04f6c196302aeaca014c412ec592732cfab644e3c202e2ce2
2,188,aaf19230f08a80c246892aac1784bc2d1fc9545aa79e4f1d0ca850074958c4fac963bec38ae73dfdeba3516b30d12269f39359ae29663c2d48da51278531298a
1,375,43d58d124739e833bd69134ebde22436c445508e2fcbb129096a1392b0a088b22d6bb0b87ce364b5b3eee4294d42cb949e5855fecb35f108a6718169a2f00050
1,376,d93f54eb41e57f84261feb4791d103dbb2385d75cf6cb14019beff34d618469f52fc8a11c37dfa7686104da4caafd118559d2231b9cc229e0f93950091fab601
4,48,936d04ffe55f0029ee65007310f95eb11afb3b8453a63016d89745e006e1c74f75f1771573381e88b661e001bf932b4c9cd658bcac7da578601bb6b1e2827be1
3,95,93f30ef306f60ee0f41c28d286d9113a80db4c69a80dbaad1495cbab2e5f17d187d66f3b7cc866b81283b5cf5d3c792af40f6884d42a006c5ec4b293307ae931
2,189,c80a8d410ae8dc90a6b9d679e0eea603909c597fbbeea46c6538f876b0538edaee69020c97213e93222085a91929e9c634abf5e78483a796f6efac99c66940f6
1,377,e5ba40335d018303bea0a33f2f7f78ab6c55120354fa48c2016b8c4e82d1e871612dd7506fddd40bb7232b3aeda118bc39651d7d27a2e84ef05e214dc1e409dd
1,378,875cd10cef29d0186891bf913f19f55efa59a8c2508dd4f9b8a5a91c3969252db2edea86a68dfe7da85d9d2bbb2c9372d4c99de82044be18cd258ac87692194b
2,190,7eda2437e9eb3fa9d8cc604bdba2a28ff0e26b60078dbca4ae15cf500953f8df3c10578651bfe859e0f8417b720e46cf71102bf8348b93e2825141575bb35247
1,379,efae4df362ae23a9ff67a0478a05ccc82f066b871170446f01f6d5175ba41f995f8094ce4bc2aceb1f8520d803520324ed04ecd767289a8ec1a1ee2427256445
1,380,a0ec90a12c6e8109112a76baf635d843f151c718e836821a3c679156d6cf585b1521331bbe943fed548cf67fcd05c60b800ffae049876aae54c64169d70352ca
3,96,ac5917f4a19194ac52064145956e0ed262123ab00913ba8c2bc915f00a201c814613765b8a9075b55f732ef867ee73b1a78fdbfe7b4c3b3aeae1fd42f7d3cb44
2,191,943be2b79d6be0647a78ea90888e3aec7693cebec2d24b5f5b200c3574b4bde20c22c8e5c9e405f2ae8a1a1f6c294ad54881fa1f2f067f50c2482bb45476bddb
1,381,2e98fce307462c3cf6d6064a0074a0fe3385ea4cf6bb13d2ecabe80578b5145c9bc4bf179d047ae9f7cf01e33a830a97f078557b0da7055a1777a4d6fb9ae6f7
1,382,6a876b869588cd3b5a748e62ff87a9ef8b9230a75d248f3e75ac27a4a2cdf0b03feeb064afbd7fe4c117136bcc55c6914cbcbe0a50c1335d7f63d54e5ef74331
2,192,b5ad28d329d288bca715219cf10f0c0a5f0fe05e6905c300306c126ddbd29d5beb5b108694eae116b6a9ea36e4fa31d351d587f28fe646ae5ea772ba73a7dabe
1,383,72ff413b4f9127632d938091cbb2fca859f8f566a68f29557918f8ca9d84059b56c09761587dc6dfe3628dcdf8755cb2165b89116bd189bbee12f3db3e14c1e8
1,384,40fe667172ff06f9488827e5d03cdff6dea0480ec972c5f74444872984cb069d6ceef4c8f18dbaccdb4e2d9a7578803111e55b382e92ffafe455e6e5e6b40927
8,4,16eda9d76089d172ac5b5dd3cde43143b49469d23b7cd3dd7f8214fe1c0c64b5e7d38136edf41b94f660423e3adb83f4f6b683803ac9746c5c52e8060c49deac
7,7,5df68d9e4f6f30d1873066e6e814873bb2fd166fcba013457469117fae449156875d1d1ecde360dc8503227109efda6074885bd2c4c19511df9126168f3abbf2
6,13,7f4804abb870000f12dcf20f234d92ccb152b905961b7a4ef3ecd3fb9f9e362cb993fe12b022043156701d66c614acccb37ab0f6af21f67ab89a3d15573cbe05
5,25,cd7591d8560e1895769848105971ee34e54c4a6aae042dbd601976cb1df20278d6d18fb0c847dd9fa05fdc2acea858adbef2f2194b9b003ea9398a29f87c70c5
4,49,c5432c4ba7c9ba8c21c311bcbe73c8e7b84acce841c383543daaca0adad5dee395642d2e31f3e29c5ba07045ae0f991f72a557c37c272c2fb39cf3f76654ba79
3,97,741f7a1fbcacac60dfc504c2d4ce937720cab3e0b922fbc7dc3b7ae6e81445e40d544545825c5853d6881f70b152ce6d8ea1d5d47eea1b16d4111ac2aa2c7a04
2,193,b6ab121b2765a4697219ddf6afc2baafef30fd5788eac1a596593e67c105b20eb7fce7c875b497566e6277a685c2e69ffd74a06f9dcc3f748a2a017df48e47c7
1,385,5126208b633d751ad4fcd03fcc84b41877a4f8c49e2730438ec6b09608e1196a355a28cbda56e30c51925068d7ec765483069ffe9acbcc74bad3a57e4a29dc78
1,386,75f2f8c337af626fadf6c6f81cf2fd578a84faf01dc992ac7ca6436c4d3cf65002ad8416187407baa2851bae1fe9481bd06ad85d0a915984405915d59bbe4a4a
2,194,7e341fe1e85d856209f15fda1dba219347aaf2282aca411bde58e7c7f7ce49c4690b7a6a1687b33f24d97eae8757543dfc0a1f73029425de7d3dc39eb3f7658b
1,387,4ab228ff91c88ba0ff43302f74a5096645c55e8b9153532e210542b8b9d87f5cd3e8b002829d79eec7e14d9f0f81c0401f447d8be7d8b35dd38473e25283b65d
1,388,c0e6f0f04642869a76930f56ad7c01a662379d29556a011cef3dc4c3db960185638968d489401b74c899ca813c92f996b8a681eb771a2a2d81a5365e9de5e501
3,98,3cada894bdfb9e6c8937008eab285c95be281224eeb39a629ae9554059cbf030962f51fd3fb601bf66f7cccd8c15effe1fdbf53ec10f2660d77e85c554d597d5
2,195,090be3ab2a568ccc3f4bb637990ad3ae11d095569b596fb3c13001bc0b54a826b82130122a85589cc0325ac27f13566618b6b81ddd1986763607dfb9c335f026
1,389,4916d3f80f839773ce7fb741fdd31dc48769c969e3cb0e4711cfc6973bb56f201bfddff7b55653d4a0986eb5eca5648d7efc89749b2df56d3248597911ea7327
1,390,94cf18823b9fa8e30f9b9c653b5ea1fa761344604b1cbb073bebb494445a411f33c4b30341a3ce758a32dc2a57676acedadf2a7bc4580438fd9a6860d7e153d2
2,196,62a93038db277a322eb05336a3ebcf793ad91d9f4ddfbd73de1c03ab5c6903cfb66e34acc7380b327b8c58add7115d11f696255f09b3d30431b15537ddd9d639
1,391,5ad03319effc721a2ba028da7d8556790f1ae9b7bab7faa185427666f824183af5ceed40e3e6035ea5d98afc4c9d91cd672fb1c5910fd4b9c1891fdc90445ba2
1,392,11e955c217ed551ad8f669f74fc4f2b2a216015637ed863f74fb7d94276917055ac8dc285fb0cb3b7020b0cb852d73d95fd0f05acf7b22d0b7b1417c66a84ec7
4,50,a7a0e7a88271fbfe2ac843644fc870c7a9c81c7c7e65220978ff5abb4fbaafc88def83feef8b8458df671941b3abb133607b421227dd95e488568dc05c31bccc
3,99,e524fbaa9982166df15f6e2729c7fd81f9fabeb1b9da84ef3011b1253b864e2f50f7e9ed41ca6275289fb8ba360d92fde23d896d9ae4f916faa22cb4da236d43
